ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006,FIELD-0007,FIELD-0008
LK-8224025,2069,937,1048,9,58,6,3,8,0
LK-8224030,2245,1046,1114,2,66,3,1,13,0
LK-8224035,2019,882,979,38,100,2,1,17,0
LK-8224040,1892,836,945,28,65,0,5,13,0
LK-8224045,1513,673,783,11,38,2,2,4,0
LK-8224050,1342,611,673,14,37,1,1,5,0
LK-8224055,1872,827,687,317,37,1,0,3,0
LK-8224060,2282,984,1199,35,52,4,0,8,0
LK-8224065,675,285,356,5,23,0,0,6,0
LK-8224070,1662,706,894,12,41,2,2,5,0
LK-8224075,1950,851,991,29,72,5,0,2,0
LK-8224080,2185,927,1154,27,58,4,1,14,0
LK-8224085,1654,706,872,13,53,1,0,9,0
LK-8224090,1351,608,711,8,21,2,1,0,0
LK-8224095,2362,1018,1291,21,25,2,0,5,0
LK-8224100,1247,546,668,3,25,0,1,4,0
LK-8224105,2782,1242,1169,238,98,5,5,25,0
LK-8224110,1889,788,994,16,74,2,2,13,0
LK-8224115,1510,656,780,20,46,0,0,8,0
LK-8224120,1846,763,954,37,75,7,2,8,0
LK-8224125,1642,700,902,8,17,4,1,10,0
LK-8224130,1278,534,706,15,17,1,1,4,0
LK-8224135,1887,787,1026,17,48,5,0,4,0
LK-8224140,1788,758,931,36,51,3,2,7,0
LK-8224145,2289,986,1116,85,76,7,2,17,0
LK-8227,18220,8144,9160,267,456,45,29,119,0
LK-8227005,1924,869,999,13,28,7,0,8,0
LK-8227010,3364,1545,1584,105,82,10,10,28,0
LK-8227015,4777,2097,2410,67,145,18,11,29,0
LK-8227020,4031,1779,2125,35,66,6,2,18,0
LK-8227025,4124,1854,2042,47,135,4,6,36,0
LK-8230,26683,11537,13648,465,777,33,42,181,0
LK-8230005,2406,982,1284,38,74,5,11,12,0
LK-8230010,2854,1156,1534,28,98,4,7,27,0
LK-8230015,2159,933,1088,61,66,0,1,10,0
LK-8230020,2429,1073,1120,140,70,5,3,18,0
LK-8230025,1979,885,999,27,57,2,2,7,0
LK-8230030,1660,758,836,21,38,1,0,6,0
LK-8230035,1087,453,584,11,28,1,4,6,0
LK-8230040,2212,969,1138,18,70,1,2,14,0
LK-8230045,914,413,445,19,29,1,1,6,0
LK-8230050,821,354,405,10,45,0,2,5,0
LK-8230055,1772,786,901,16,48,1,2,18,0
LK-8230060,1372,602,670,30,41,2,0,27,0
LK-8230065,3090,1388,1575,16,83,7,3,18,0
LK-8230070,1928,785,1069,30,30,3,4,7,0
LK-8233,41900,18428,20671,1241,1227,58,51,224,0
LK-8233005,6442,2834,3306,63,174,15,15,35,0
LK-8233010,2621,1186,1324,23,71,1,3,13,0
LK-8233015,1788,755,769,187,58,5,2,12,0
LK-8233020,912,421,433,27,27,0,1,3,0
LK-8233025,696,309,238,141,6,1,1,0,0
LK-8233030,3101,1401,1498,66,120,4,0,12,0
LK-8233035,4795,2072,2440,145,105,11,2,20,0
LK-8233040,3322,1383,1785,35,82,2,2,33,0
LK-8233045,1682,739,819,41,75,1,3,4,0
LK-8233050,1495,647,447,310,73,0,5,13,0
LK-8233055,5423,2389,2788,58,149,8,7,24,0
LK-8233060,3460,1517,1738,90,85,1,4,25,0
LK-8233065,3119,1403,1539,31,124,7,1,14,0
LK-8233070,3044,1372,1547,24,78,2,5,16,0
LK-9,1928655,832880,958179,46861,73045,3836,2945,10909,0
LK-91,1088007,471830,540733,30451,35085,2008,1610,6290,0
LK-9103,88022,37392,44305,2167,3366,156,121,515,0
LK-9103005,3169,1381,1676,27,64,7,3,11,0
LK-9103010,1984,837,1007,31,84,4,4,17,0
LK-9103015,1536,623,787,19,99,6,1,1,0
LK-9103020,1627,701,820,44,51,4,0,7,0
LK-9103025,1423,597,739,6,66,5,3,7,0
LK-9103030,3736,1599,1587,351,156,4,8,31,0
LK-9103035,2478,1076,1266,27,85,2,2,20,0
LK-9103040,2505,1062,1098,283,46,4,6,6,0
LK-9103045,1305,535,578,135,41,2,3,11,0
LK-9103050,927,383,486,15,40,0,1,2,0
LK-9103055,683,264,382,14,19,1,1,2,0
LK-9103060,1400,575,761,10,42,2,1,9,0
LK-9103065,641,250,353,5,27,3,0,3,0
LK-9103070,809,332,473,2,1,1,0,0,0
LK-9103075,1096,481,582,2,29,0,0,2,0
LK-9103080,1524,628,841,5,45,3,0,2,0
LK-9103085,1709,723,911,11,57,1,2,4,0
LK-9103090,1157,484,559,58,40,4,1,11,0
LK-9103095,1260,528,659,42,18,1,0,12,0
LK-9103100,1525,715,562,168,75,0,0,5,0
LK-9103105,2085,902,1045,17,101,7,5,8,0
LK-9103110,1721,744,876,4,86,2,7,2,0
LK-9103115,2868,1196,1419,140,100,2,4,7,0
LK-9103120,2396,1047,1214,19,106,5,2,3,0
LK-9103125,1403,674,670,27,24,2,0,6,0
LK-9103130,899,404,438,25,22,0,4,6,0
LK-9103135,660,288,332,4,29,5,1,1,0
LK-9103140,3105,1382,1542,55,112,3,6,5,0
LK-9103141,2318,1017,1165,24,81,10,3,18,0
LK-9103142,2298,979,1121,25,129,9,7,28,0
LK-9103143,3088,1381,1503,47,125,6,3,23,0
LK-9103144,2142,909,1094,31,83,2,6,17,0
LK-9103145,990,424,501,10,45,2,1,7,0
LK-9103146,2873,1251,1443,14,132,7,2,24,0
LK-9103147,3480,1524,1800,16,129,3,0,8,0
LK-9103148,2545,1063,1336,21,86,2,3,34,0
LK-9103149,1798,733,946,31,61,5,6,16,0
LK-9103150,1305,555,678,8,54,2,1,7,0
LK-9103155,1795,739,935,38,70,7,1,5,0
LK-9103160,1347,555,703,21,53,3,0,12,0
LK-9103165,580,220,296,24,28,0,1,11,0
LK-9103170,1430,596,734,23,70,1,3,3,0
LK-9103175,903,373,483,15,23,3,1,5,0
LK-9103180,2475,988,1266,125,63,0,9,24,0
LK-9103185,1216,496,592,25,85,0,0,18,0
LK-9103190,1831,760,970,16,77,0,2,6,0
LK-9103195,1098,446,546,28,65,2,0,11,0
LK-9103200,1266,527,668,13,46,4,1,7,0
LK-9103205,1415,588,707,40,67,2,3,8,0
LK-9103220,2198,857,1155,26,129,6,3,22,0
LK-9106,75104,31755,38456,1560,2637,133,128,435,0
LK-9106020,3246,1392,1630,94,107,9,1,13,0
LK-9106045,3552,1485,1704,166,173,3,6,15,0
LK-9106050,2850,1187,1418,129,81,2,9,24,0
LK-9106055,1820,762,895,78,69,3,4,9,0
LK-9106060,1533,645,786,13,73,2,3,11,0
LK-9106065,937,414,466,24,24,1,4,4,0
LK-9106070,1800,788,891,8,86,3,7,17,0
LK-9106075,2137,891,1076,53,83,8,3,23,0
LK-9106080,1495,647,745,40,44,3,1,15,0
LK-9106085,2345,1024,1124,55,112,2,4,24,0
LK-9106090,1918,802,1001,44,54,4,4,9,0
LK-9106095,3740,1582,1949,20,157,11,1,20,0
LK-9106105,1157,480,614,18,31,3,1,10,0
LK-9106110,2040,856,1075,13,85,6,0,5,0
LK-9106115,2480,1025,1334,25,74,4,7,11,0
LK-9106120,2593,1080,1296,73,104,2,8,30,0
LK-9106125,2330,976,1169,36,122,3,8,16,0
LK-9106130,1655,682,873,29,60,6,2,3,0
LK-9106135,777,318,398,4,47,0,2,8,0
LK-9106140,1722,729,865,30,83,1,4,10,0
LK-9106145,2694,1158,1379,20,116,7,4,10,0
LK-9106150,4385,1950,2190,138,89,13,3,2,0
LK-9106155,2762,1137,1464,56,65,3,9,28,0
LK-9106160,2165,881,1158,62,47,1,9,7,0
LK-9106165,4500,1973,2298,59,139,10,2,19,0
LK-9106170,2974,1228,1621,21,75,4,3,22,0
LK-9106175,1272,496,725,10,27,3,2,9,0
LK-9106180,3704,1596,1919,33,121,7,5,23,0
LK-9106185,3700,1558,1878,85,142,3,7,27,0
LK-9106190,2452,1061,1293,3,83,4,3,5,0
LK-9106195,2369,952,1222,121,64,2,2,6,0
LK-9109,35972,14867,18866,420,1435,75,69,240,0
LK-9109005,2033,820,1066,19,102,7,2,17,0
LK-9109010,3310,1357,1791,8,125,4,4,21,0
LK-9109015,739,278,420,0,31,0,0,10,0
LK-9109020,2315,956,1153,84,89,7,6,20,0
LK-9109025,1765,702,937,24,88,2,2,10,0
LK-9109030,1351,569,751,9,11,2,2,7,0
LK-9109035,1182,484,574,14,88,5,0,17,0
LK-9109040,1080,442,539,20,60,1,4,14,0
LK-9109045,1577,644,825,28,67,3,3,7,0
LK-9109050,817,316,458,6,30,0,4,3,0
LK-9109051,1821,781,974,21,36,2,1,6,0
LK-9109052,1538,683,712,20,99,3,11,10,0
LK-9109055,2491,994,1298,36,125,8,2,28,0
LK-9109060,1169,490,593,23,47,4,3,9,0
LK-9109065,2413,974,1254,27,118,10,6,24,0
LK-9109070,3386,1466,1709,35,154,4,4,14,0
LK-9109075,3298,1363,1846,20,48,5,3,13,0
LK-9109080,2723,1144,1437,19,103,8,3,9,0
LK-9109085,964,404,529,7,14,0,9,1,0
LK-9112,120212,53531,57905,3779,3902,231,163,701,0
LK-9112005,1656,760,802,13,63,4,1,13,0
LK-9112010,1309,591,614,28,49,7,6,14,0
LK-9112015,1439,672,560,132,55,9,2,9,0
LK-9112020,1022,454,445,40,61,0,0,22,0
LK-9112025,1108,494,511,22,57,2,1,21,0
LK-9112030,1095,473,559,47,6,0,3,7,0
LK-9112035,2664,1130,1330,59,103,6,7,29,0
LK-9112040,2354,1035,1103,73,116,9,4,14,0
LK-9112045,2610,1154,1226,72,126,3,7,22,0
LK-9112050,1597,696,665,139,76,2,4,15,0
LK-9112055,1819,851,812,63,78,5,0,10,0
LK-9112060,4793,2234,2202,144,192,2,2,17,0
LK-9112065,1673,717,851,46,40,3,6,10,0
LK-9112070,2156,880,1128,45,70,5,1,27,0
LK-9112075,1923,838,932,33,85,3,6,26,0
LK-9112080,1113,488,541,20,50,3,2,9,0
LK-9112085,3070,1335,1607,33,72,2,2,19,0
LK-9112090,1908,773,1050,4,72,5,0,4,0
LK-9112095,2797,1236,1362,91,79,8,6,15,0
LK-9112100,2381,1033,1282,7,47,2,2,8,0
LK-9112105,6689,3048,3076,333,186,4,7,35,0
LK-9112110,979,461,440,25,38,0,2,13,0
LK-9112115,2660,1125,1296,104,107,5,6,17,0
LK-9112120,2996,1260,1549,55,96,9,3,24,0
LK-9112125,2084,919,974,94,80,2,2,13,0
LK-9112130,1955,813,1002,42,78,3,1,16,0
LK-9112135,870,371,413,33,45,2,1,5,0
LK-9112140,910,381,391,95,28,1,3,11,0
LK-9112145,2039,921,943,65,78,2,3,27,0
LK-9112150,788,321,407,21,25,5,0,9,0
LK-9112155,1076,467,560,25,10,1,3,10,0
LK-9112160,1275,542,675,22,30,0,1,5,0
LK-9112165,872,360,458,27,18,5,3,1,0
LK-9112170,1080,459,511,46,54,3,0,7,0
LK-9112175,2374,1076,1087,106,85,8,1,11,0
LK-9112180,4332,1868,2156,83,170,11,8,36,0
LK-9112185,5019,2369,2464,15,126,11,11,23,0
LK-9112190,2806,1191,1424,81,96,2,5,7,0
LK-9112195,3079,1423,1416,120,89,10,6,15,0
LK-9112200,1106,544,538,1,19,2,0,2,0
LK-9112205,3353,1522,1635,41,133,14,2,6,0
LK-9112210,5499,2528,2626,178,135,10,4,18,0
LK-9112215,1502,728,689,17,52,0,5,11,0
LK-9112220,2792,1307,1332,97,48,2,2,4,0
LK-9112225,1796,885,714,137,44,4,6,6,0
LK-9112230,3373,1519,1755,11,68,12,3,5,0
LK-9112235,3015,1341,1521,22,103,5,3,20,0
LK-9112240,1983,857,946,131,43,1,0,5,0
LK-9112245,2373,1048,1201,48,66,1,3,6,0
LK-9112250,1989,908,1026,0,46,1,4,4,0
LK-9112255,2224,989,918,236,68,5,2,6,0
LK-9112260,2512,1165,1038,227,71,6,1,4,0
LK-9112265,2325,971,1142,130,70,4,0,8,0
LK-9115,59477,26376,29548,921,2174,110,77,271,0
LK-9115005,853,385,426,16,16,0,4,6,0
LK-9115010,819,354,409,13,36,1,3,3,0
LK-9115015,624,285,236,65,37,1,0,0,0
LK-9115020,579,226,324,8,12,0,3,6,0
LK-9115025,1018,443,520,9,36,2,5,3,0
LK-9115030,1258,523,650,10,72,2,0,1,0
LK-9115035,1527,654,772,22,68,2,3,6,0
LK-9115040,1298,550,647,28,58,3,0,12,0
LK-9115045,3202,1390,1634,50,114,9,2,3,0
LK-9115050,1649,683,858,50,44,2,2,10,0
LK-9115055,648,254,360,7,19,6,0,2,0
LK-9115060,475,204,244,6,16,1,4,0,0
LK-9115065,1080,448,561,6,58,1,1,5,0
LK-9115070,677,283,368,5,18,2,0,1,0
LK-9115075,902,386,386,76,43,2,0,9,0
LK-9115080,3416,2457,876,8,58,2,3,12,0
LK-9115085,1026,474,507,24,20,0,0,1,0
LK-9115090,340,140,190,5,4,0,0,1,0
LK-9115095,597,249,324,6,13,1,0,4,0
LK-9115100,485,202,239,6,33,1,1,3,0
LK-9115105,496,215,260,16,3,1,0,1,0
LK-9115110,462,221,219,0,13,1,0,8,0
LK-9115115,745,340,363,14,24,0,0,4,0
LK-9115120,933,394,490,16,28,2,0,3,0
LK-9115125,1099,465,598,9,20,3,0,4,0
LK-9115130,1170,498,603,18,44,2,1,4,0
LK-9115135,933,395,452,6,69,4,1,6,0
LK-9115140,1659,686,877,8,75,3,1,9,0
LK-9115145,1782,777,922,21,48,4,2,8,0
LK-9115150,992,411,500,8,66,1,4,2,0
LK-9115155,1149,470,624,10,32,2,0,11,0
LK-9115160,1165,470,611,12,61,1,2,8,0
LK-9115165,1022,420,563,18,18,0,2,1,0
LK-9115170,1182,503,622,0,52,3,0,2,0
LK-9115175,815,330,427,10,39,3,4,2,0
LK-9115180,859,397,414,8,32,1,3,4,0
LK-9115185,1795,751,947,20,64,6,1,6,0
LK-9115190,1018,435,447,111,20,1,0,4,0
LK-9115195,850,361,437,11,27,4,2,8,0
LK-9115200,1043,442,535,4,55,0,2,5,0
LK-9115205,1106,447,590,7,55,2,1,4,0
LK-9115210,1044,474,489,23,47,3,1,7,0
LK-9115215,1255,534,636,11,61,2,4,7,0
LK-9115220,3202,1389,1683,18,88,5,3,16,0
LK-9115225,1128,465,600,21,38,1,1,2,0
LK-9115230,3217,1451,1568,64,115,9,1,9,0
LK-9115235,1371,591,727,9,41,1,0,2,0
LK-9115240,2060,866,1016,18,124,6,5,25,0
LK-9115245,1001,402,549,8,30,1,3,8,0
LK-9115250,451,186,248,2,10,0,2,3,0
LK-9118,81563,35743,41064,1423,2714,150,85,384,0
LK-9118005,1771,757,899,31,60,6,5,13,0
LK-9118010,1637,703,857,25,43,3,1,5,0
LK-9118015,932,406,466,23,35,0,1,1,0
LK-9118020,1154,484,604,6,49,0,2,9,0
LK-9118025,5512,2460,2800,84,133,9,6,20,0
LK-9118030,4091,1802,2036,113,111,9,3,17,0
LK-9118035,1138,464,638,2,27,1,1,5,0
LK-9118040,1018,441,529,23,19,0,0,6,0
LK-9118045,1368,607,671,31,53,2,1,3,0
LK-9118050,357,143,190,3,17,1,1,2,0
LK-9118055,549,215,302,5,18,0,3,6,0
LK-9118060,1483,626,770,2,64,4,5,12,0
LK-9118065,1036,430,522,17,55,1,5,6,0
LK-9118070,779,325,427,3,23,0,0,1,0
LK-9118075,729,302,383,0,33,0,1,10,0
LK-9118080,840,319,465,12,34,1,2,7,0
LK-9118085,602,246,312,8,34,0,1,1,0
LK-9118090,1737,693,943,18,66,4,0,13,0
LK-9118095,789,346,399,7,21,1,2,13,0
LK-9118100,799,356,399,13,26,2,2,1,0
LK-9118105,632,260,330,7,26,3,1,5,0
LK-9118110,1210,512,636,28,29,2,1,2,0
LK-9118115,1417,597,783,9,17,2,1,8,0
LK-9118120,1495,669,728,37,48,5,1,7,0
LK-9118125,3985,1898,1817,136,104,15,1,14,0
LK-9118130,4741,2308,2234,44,131,10,6,8,0
LK-9118135,2136,975,1064,25,62,7,1,2,0
LK-9118140,3821,1702,1970,37,92,2,4,14,0
LK-9118145,1383,602,704,10,56,6,0,5,0
LK-9118150,1295,536,679,2,72,0,1,5,0
LK-9118155,1954,898,841,123,68,9,4,11,0
LK-9118160,1799,822,794,103,66,6,0,8,0
LK-9118165,1216,528,623,6,54,1,0,4,0
LK-9118170,2326,996,1157,43,95,6,2,27,0
LK-9118175,1490,620,742,72,49,0,1,6,0
LK-9118180,897,390,461,7,31,2,0,6,0
LK-9118185,2322,1052,1081,75,99,2,1,12,0
LK-9118190,910,373,477,12,38,5,1,4,0
LK-9118195,1236,533,626,8,58,1,3,7,0
LK-9118200,2019,870,1011,32,86,2,2,16,0
LK-9118205,2026,926,992,15,85,1,0,7,0
LK-9118210,1426,616,759,10,35,2,2,2,0
LK-9118215,1508,647,804,10,43,2,0,2,0
LK-9118220,922,400,459,18,37,1,1,6,0
LK-9118225,944,400,501,15,22,2,1,3,0
LK-9118230,553,247,271,10,19,1,0,5,0
LK-9118235,804,357,405,24,12,1,1,4,0
LK-9118240,1036,441,526,15,40,5,2,7,0
LK-9118245,705,306,376,0,16,2,1,4,0
LK-9118250,1732,743,901,27,54,1,0,6,0
LK-9118255,1095,482,545,18,45,1,0,4,0
LK-9118260,1189,487,620,4,68,0,4,6,0
LK-9118265,1018,425,535,15,36,1,0,6,0
LK-9121,26587,11200,13615,529,930,46,57,210,0
LK-9121005,1111,487,541,24,45,3,2,9,0
LK-9121010,1119,451,593,18,40,0,2,15,0
LK-9121015,1254,517,652,27,48,2,1,7,0
LK-9121020,1674,707,889,16,43,2,2,15,0
LK-9121025,676,298,314,9,45,2,0,8,0
LK-9121030,1378,570,725,24,46,2,0,11,0
LK-9121035,985,433,508,6,27,1,5,5,0
LK-9121040,973,420,487,3,46,1,2,14,0
LK-9121045,2477,1055,1293,25,81,5,4,14,0
LK-9121050,2214,959,1139,29,64,6,6,11,0
LK-9121055,1842,828,848,64,65,2,9,26,0
LK-9121060,1259,517,642,20,51,5,6,18,0
LK-9121065,1256,495,695,21,31,2,4,8,0
LK-9121070,1164,488,607,17,37,1,1,13,0
LK-9121075,2025,851,1044,49,66,2,3,10,0
LK-9121080,1224,490,618,31,70,4,1,10,0
LK-9121085,925,374,501,9,26,0,6,9,0
LK-9121090,1184,502,549,96,32,2,1,2,0
LK-9121095,1219,518,611,31,52,2,2,3,0
LK-9121100,628,240,359,10,15,2,0,2,0
LK-9124,89469,38681,43528,3408,2989,173,149,541,0
LK-9124005,1241,562,553,59,46,9,2,10,0
LK-9124010,1729,736,839,113,23,9,4,5,0
LK-9124015,4016,1800,1953,151,75,6,8,23,0
LK-9124020,1366,579,668,45,49,8,3,14,0
LK-9124025,2966,1232,1218,378,108,4,2,24,0
LK-9124030,1878,797,1007,13,46,3,4,8,0
LK-9124035,2216,947,1081,84,81,11,2,10,0
LK-9124040,1950,839,1019,43,41,4,0,4,0
LK-9124045,2192,984,1011,92,89,3,2,11,0
LK-9124050,1580,668,770,41,71,9,8,13,0
LK-9124055,1828,783,984,44,9,2,2,4,0
LK-9124060,3694,1661,1837,71,106,4,4,11,0
LK-9124065,2427,1048,1145,97,105,4,6,22,0
LK-9124070,2063,870,1029,34,105,1,1,23,0
LK-9124075,3134,1345,1556,123,82,2,4,22,0
LK-9124080,2591,1100,1370,50,51,5,3,12,0
LK-9124085,1078,449,574,31,20,2,1,1,0
LK-9124090,2753,1173,1197,288,76,2,0,17,0
LK-9124095,2061,860,1042,38,94,7,4,16,0
LK-9124100,1266,542,648,22,41,6,5,2,0
LK-9124105,2763,1196,1338,99,104,2,5,19,0
LK-9124110,3527,1536,1693,89,157,11,7,34,0
LK-9124115,3015,1387,1421,102,85,3,2,15,0
LK-9124120,1684,748,845,28,39,3,9,12,0
LK-9124125,2677,1150,1182,224,98,5,4,14,0
LK-9124130,1887,772,1026,17,60,3,2,7,0
LK-9124135,1213,476,514,128,86,1,2,6,0
LK-9124140,1308,542,688,16,52,2,3,5,0
LK-9124145,2813,1246,1406,23,125,6,3,4,0
LK-9124150,2099,914,995,85,77,5,2,21,0
LK-9124155,2224,942,1165,49,51,1,5,11,0
LK-9124160,3139,1344,1498,132,123,5,12,25,0
LK-9124165,5596,2494,2642,232,178,10,8,32,0
LK-9124170,3151,1319,1582,61,149,4,7,29,0
LK-9124175,2466,1034,1245,51,110,6,7,13,0
LK-9124180,2763,1201,1327,92,114,3,4,22,0
LK-9124185,3115,1405,1460,163,63,2,2,20,0
LK-9127,37853,16104,18923,1091,1343,85,80,227,0
LK-9127005,1353,585,664,26,52,6,4,16,0
LK-9127010,2035,845,1040,46,83,6,3,12,0
LK-9127015,1767,767,902,46,42,3,2,5,0
LK-9127020,2104,909,983,130,60,4,6,12,0
LK-9127025,2241,953,1164,22,83,3,4,12,0
LK-9127030,1973,839,1007,28,80,8,3,8,0
LK-9127035,1847,769,932,56,63,8,9,10,0
LK-9127040,1615,705,764,52,74,7,2,11,0
LK-9127045,1300,560,652,17,62,3,1,5,0
LK-9127050,2611,1109,1357,47,86,5,2,5,0
LK-9127055,2041,837,1037,99,45,4,4,15,0
LK-9127060,1652,696,813,34,85,6,6,12,0
LK-9127065,1617,738,818,15,40,1,1,4,0
LK-9127070,2298,955,1223,51,48,5,6,10,0
LK-9127075,2386,998,1184,61,107,3,10,23,0
LK-9127080,1836,808,885,63,65,3,3,9,0
LK-9127085,1447,613,743,36,49,1,3,2,0
LK-9127090,1337,596,622,49,53,2,1,14,0
LK-9127095,1981,824,865,198,71,2,7,14,0
LK-9127100,2412,998,1268,15,95,5,3,28,0
LK-9130,30894,12926,16133,593,958,60,36,188,0
LK-9130005,2397,990,1293,22,76,7,1,8,0
LK-9130010,1622,663,841,29,67,6,3,13,0
LK-9130015,996,386,535,42,28,2,1,2,0
LK-9130020,1800,789,916,15,71,3,1,5,0
LK-9130025,1392,569,758,15,40,0,5,5,0
LK-9130030,2331,984,1178,73,85,3,2,6,0
LK-9130035,2091,882,1134,40,30,1,1,3,0
LK-9130040,1091,441,590,10,34,2,0,14,0
LK-9130045,1187,463,637,2,71,2,8,4,0
LK-9130050,1040,394,607,5,21,1,0,12,0
LK-9130055,1770,721,949,44,39,3,4,10,0
LK-9130060,1409,590,702,37,58,4,0,18,0
LK-9130065,865,384,479,1,0,1,0,0,0
LK-9130070,1123,494,558,18,33,4,0,16,0
LK-9130075,2031,855,1040,43,69,3,3,18,0
LK-9130080,1089,490,518,26,44,3,1,7,0
LK-9130085,794,325,445,10,13,0,1,0,0
LK-9130090,2044,873,1006,56,78,7,3,21,0
LK-9130095,1260,544,640,22,44,2,0,8,0
LK-9130100,1442,622,742,51,16,2,0,9,0
LK-9130105,1120,467,565,32,41,4,2,9,0
LK-9133,51307,22025,25080,2270,1434,89,76,333,0
LK-9133005,2151,933,1044,125,31,5,3,10,0
LK-9133010,1217,522,632,15,35,1,1,11,0
LK-9133015,1422,582,698,77,48,3,2,12,0
LK-9133020,2107,944,970,82,77,9,6,19,0
LK-9133025,2026,848,986,114,57,1,1,19,0
LK-9133030,2093,947,1052,37,45,2,0,10,0
LK-9133035,2498,1118,1221,62,72,9,3,13,0
LK-9133040,1785,726,990,40,19,1,3,6,0
LK-9133045,1123,454,568,31,59,0,1,10,0
LK-9133050,1179,541,441,160,23,1,1,12,0
LK-9133055,794,338,368,57,21,1,1,8,0
LK-9133060,1839,828,847,107,38,4,1,14,0
LK-9133065,1295,537,599,82,52,3,2,20,0
LK-9133070,1663,695,901,10,52,0,2,3,0
LK-9133075,2863,1297,1259,120,159,3,5,20,0
LK-9133080,1962,826,1031,54,35,2,3,11,0
LK-9133085,1493,622,762,50,42,5,8,4,0
LK-9133090,1565,663,764,43,72,1,2,20,0
LK-9133095,1284,518,664,79,10,1,3,9,0
LK-9133100,901,375,476,11,33,2,1,3,0
LK-9133105,1116,466,540,76,24,1,2,7,0
LK-9133110,1181,500,585,56,29,3,4,4,0
LK-9133115,1408,565,772,34,28,2,1,6,0
LK-9133120,2132,894,1113,53,56,4,4,8,0
LK-9133125,1349,597,610,72,64,2,0,4,0
LK-9133130,2582,1133,1237,147,44,0,3,18,0
LK-9133135,1502,636,771,36,38,5,3,13,0
LK-9133140,1146,484,583,41,27,2,3,6,0
LK-9133145,818,353,398,13,35,11,0,8,0
LK-9133150,1364,587,691,37,35,1,3,10,0
LK-9133155,1441,614,637,144,37,2,2,5,0
LK-9133160,890,394,458,13,23,1,0,1,0
LK-9133165,1118,488,412,192,14,1,2,9,0
LK-9136,60130,25888,28843,2771,2046,103,98,381,0
LK-9136005,2295,967,1173,54,89,1,2,9,0
LK-9136010,3437,1415,1679,171,139,4,5,24,0
LK-9136015,2699,1175,1332,66,100,4,4,18,0
LK-9136020,1937,811,952,55,98,1,2,18,0
LK-9136025,1790,772,898,43,67,1,1,8,0
LK-9136030,1852,808,914,38,64,5,4,19,0
LK-9136035,1587,672,776,38,84,3,3,11,0
LK-9136040,1827,781,957,39,42,4,2,2,0
LK-9136045,2913,1227,1552,28,80,6,4,16,0
LK-9136050,2880,1230,1437,80,103,3,9,18,0
LK-9136055,2384,1051,1134,121,60,4,3,11,0
LK-9136060,2066,912,883,155,83,3,10,20,0
LK-9136065,3863,1662,1590,439,140,8,2,22,0
LK-9136070,2975,1294,1510,68,83,6,5,9,0
LK-9136075,2349,1018,1026,160,94,1,5,45,0
LK-9136080,2156,916,1091,56,69,7,7,10,0
LK-9136085,1945,824,1001,65,38,7,3,7,0
LK-9136090,1686,729,751,154,42,5,0,5,0
LK-9136095,4486,1996,2031,292,130,7,4,26,0
LK-9136100,3340,1472,1539,133,168,5,3,20,0
LK-9136105,1740,753,752,184,32,4,3,12,0
LK-9136110,2447,1030,1229,104,59,3,5,17,0
LK-9136115,5015,2192,2409,197,167,10,11,29,0
LK-9136120,461,181,227,31,15,1,1,5,0
LK-9139,43298,19187,20748,1472,1472,69,60,290,0
LK-9139005,3815,1723,1735,184,142,5,2,24,0
LK-9139010,2276,1015,1132,30,82,2,4,11,0
LK-9139015,1231,540,634,1,48,1,1,6,0
LK-9139020,3769,1647,1838,158,99,2,6,19,0
LK-9139025,1414,633,681,27,63,5,1,4,0
LK-9139030,3409,1533,1529,246,59,6,4,32,0
LK-9139035,1632,734,761,35,81,9,4,8,0
LK-9139040,2032,859,1040,28,86,2,3,14,0
LK-9139045,1551,697,775,21,51,0,2,5,0
LK-9139050,2475,1072,1218,73,78,3,4,27,0
LK-9139055,2583,1166,1282,54,58,8,6,9,0
LK-9139060,829,379,394,14,35,3,1,3,0
LK-9139065,3097,1390,1455,106,113,4,3,26,0
LK-9139070,1396,599,686,20,63,1,2,25,0
LK-9139075,1832,809,907,26,67,6,2,15,0
LK-9139080,3145,1425,1485,130,86,6,1,12,0
LK-9139085,1120,468,573,31,34,1,4,9,0
LK-9139090,2286,1036,904,213,115,3,2,13,0
LK-9139095,1050,469,497,27,47,0,3,7,0
LK-9139100,1836,770,954,44,42,2,4,20,0
LK-9139105,520,223,268,4,23,0,1,1,0
LK-9142,76469,34380,36786,2501,2171,149,113,369,0
LK-9142005,3370,1525,1641,135,52,2,3,12,0
LK-9142010,2209,990,1083,50,69,2,1,14,0
LK-9142015,2106,1162,813,21,97,3,1,9,0
LK-9142020,1072,482,515,0,62,10,0,3,0
LK-9142025,1359,596,664,20,56,1,4,18,0
LK-9142030,1331,571,704,13,36,0,2,5,0
LK-9142035,897,392,496,6,1,1,0,1,0
LK-9142040,1602,674,734,112,65,2,5,10,0
LK-9142045,930,407,465,5,46,0,5,2,0
LK-9142050,1306,541,652,49,49,4,2,9,0
LK-9142055,3352,1452,1761,55,61,5,7,11,0
LK-9142060,1548,645,822,13,62,4,1,1,0
LK-9142065,1904,842,759,251,42,5,1,4,0
LK-9142070,2020,947,946,68,49,1,0,9,0
LK-9142075,1118,506,561,21,24,0,1,5,0
