ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-1206390,407,405,2,0
LK-1206395,783,775,8,0
LK-1209,43269,42853,370,46
LK-1209005,403,400,3,0
LK-1209010,358,357,1,0
LK-1209015,202,199,2,1
LK-1209020,279,276,3,0
LK-1209025,297,294,3,0
LK-1209030,431,426,4,1
LK-1209035,131,116,15,0
LK-1209040,412,406,6,0
LK-1209045,155,150,5,0
LK-1209050,119,118,1,0
LK-1209055,501,498,3,0
LK-1209060,441,434,7,0
LK-1209065,366,360,6,0
LK-1209070,303,299,3,1
LK-1209075,417,414,3,0
LK-1209080,231,229,1,1
LK-1209085,353,350,3,0
LK-1209090,311,307,3,1
LK-1209095,283,282,1,0
LK-1209100,304,302,2,0
LK-1209105,247,244,3,0
LK-1209110,517,512,5,0
LK-1209115,398,393,4,1
LK-1209120,508,499,9,0
LK-1209125,635,629,6,0
LK-1209130,456,456,0,0
LK-1209135,250,249,1,0
LK-1209140,443,441,1,1
LK-1209145,428,425,2,1
LK-1209150,485,482,3,0
LK-1209155,262,258,4,0
LK-1209160,307,306,1,0
LK-1209165,292,290,2,0
LK-1209170,213,210,3,0
LK-1209175,429,425,3,1
LK-1209180,282,281,1,0
LK-1209185,258,256,2,0
LK-1209190,254,252,1,1
LK-1209195,200,198,2,0
LK-1209200,317,316,1,0
LK-1209205,539,531,8,0
LK-1209210,597,590,7,0
LK-1209215,198,196,1,1
LK-1209220,383,377,5,1
LK-1209225,258,255,3,0
LK-1209230,270,266,4,0
LK-1209235,267,265,1,1
LK-1209240,217,215,2,0
LK-1209245,119,118,1,0
LK-1209250,283,281,2,0
LK-1209255,317,316,1,0
LK-1209260,220,219,1,0
LK-1209265,243,238,5,0
LK-1209270,477,475,2,0
LK-1209275,422,406,7,9
LK-1209280,279,277,2,0
LK-1209285,463,460,3,0
LK-1209290,298,297,1,0
LK-1209295,562,559,3,0
LK-1209300,217,215,2,0
LK-1209305,520,508,10,2
LK-1209310,272,269,2,1
LK-1209315,666,659,5,2
LK-1209320,427,426,1,0
LK-1209325,463,461,1,1
LK-1209330,431,429,2,0
LK-1209335,204,203,1,0
LK-1209340,312,308,4,0
LK-1209345,304,301,3,0
LK-1209350,476,467,8,1
LK-1209355,506,499,6,1
LK-1209360,319,312,5,2
LK-1209365,451,446,5,0
LK-1209370,519,513,5,1
LK-1209375,228,226,2,0
LK-1209380,353,349,4,0
LK-1209385,595,590,5,0
LK-1209390,355,352,3,0
LK-1209395,251,249,2,0
LK-1209400,293,290,3,0
LK-1209405,177,175,2,0
LK-1209410,168,165,3,0
LK-1209415,803,800,3,0
LK-1209420,319,317,2,0
LK-1209425,263,263,0,0
LK-1209430,245,242,2,1
LK-1209435,349,346,3,0
LK-1209440,286,285,1,0
LK-1209445,287,285,2,0
LK-1209450,196,194,2,0
LK-1209455,343,340,3,0
LK-1209460,273,272,1,0
LK-1209465,135,133,2,0
LK-1209470,154,152,2,0
LK-1209475,284,282,1,1
LK-1209480,110,110,0,0
LK-1209485,249,246,3,0
LK-1209490,243,242,1,0
LK-1209495,404,400,2,2
LK-1209500,714,713,1,0
LK-1209505,213,208,3,2
LK-1209510,355,351,2,2
LK-1209515,490,486,4,0
LK-1209520,399,398,1,0
LK-1209525,453,450,3,0
LK-1209530,391,389,2,0
LK-1209535,762,757,5,0
LK-1209540,205,204,1,0
LK-1209545,230,227,3,0
LK-1209550,506,503,3,0
LK-1209555,306,303,3,0
LK-1209560,232,231,1,0
LK-1209565,548,541,6,1
LK-1209570,273,270,3,0
LK-1209575,307,303,3,1
LK-1209580,351,346,5,0
LK-1209585,257,255,2,0
LK-1209590,456,455,1,0
LK-1209595,963,958,5,0
LK-1209600,231,223,5,3
LK-1209605,292,289,3,0
LK-1209610,626,624,2,0
LK-1209615,369,368,1,0
LK-1212,47903,47450,393,60
LK-1212005,1059,1051,6,2
LK-1212010,484,480,2,2
LK-1212015,614,610,2,2
LK-1212020,241,240,1,0
LK-1212025,253,250,2,1
LK-1212030,293,291,2,0
LK-1212035,271,268,2,1
LK-1212040,260,259,1,0
LK-1212045,390,384,6,0
LK-1212050,296,295,1,0
LK-1212055,375,373,2,0
LK-1212060,457,453,4,0
LK-1212065,407,405,2,0
LK-1212070,553,545,8,0
LK-1212075,312,307,3,2
LK-1212080,199,197,2,0
LK-1212085,406,399,3,4
LK-1212090,374,373,1,0
LK-1212095,278,274,3,1
LK-1212100,378,374,4,0
LK-1212105,354,352,2,0
LK-1212110,701,698,3,0
LK-1212115,466,462,2,2
LK-1212120,423,417,5,1
LK-1212125,257,255,2,0
LK-1212130,307,306,1,0
LK-1212135,278,276,2,0
LK-1212140,267,265,1,1
LK-1212145,506,504,2,0
LK-1212150,148,145,3,0
LK-1212155,214,213,1,0
LK-1212160,265,264,1,0
LK-1212165,160,156,3,1
LK-1212170,222,221,1,0
LK-1212175,268,266,2,0
LK-1212180,184,182,2,0
LK-1212185,243,242,1,0
LK-1212190,164,162,2,0
LK-1212195,151,149,2,0
LK-1212200,160,155,3,2
LK-1212205,366,361,4,1
LK-1212210,337,333,4,0
LK-1212215,250,247,2,1
LK-1212220,143,142,1,0
LK-1212225,255,249,6,0
LK-1212230,280,279,1,0
LK-1212235,290,286,4,0
LK-1212240,428,426,2,0
LK-1212245,209,208,1,0
LK-1212250,158,157,1,0
LK-1212255,364,359,5,0
LK-1212260,293,286,6,1
LK-1212265,198,196,2,0
LK-1212270,259,257,2,0
LK-1212275,152,145,7,0
LK-1212280,411,406,2,3
LK-1212285,269,263,5,1
LK-1212290,375,373,2,0
LK-1212295,233,232,1,0
LK-1212300,113,111,2,0
LK-1212305,334,333,1,0
LK-1212310,476,473,3,0
LK-1212315,295,294,1,0
LK-1212320,490,486,3,1
LK-1212325,230,228,2,0
LK-1212330,388,386,2,0
LK-1212335,153,152,1,0
LK-1212340,162,160,2,0
LK-1212345,376,375,1,0
LK-1212350,293,287,6,0
LK-1212355,315,308,6,1
LK-1212360,431,416,6,9
LK-1212365,276,272,4,0
LK-1212370,395,388,7,0
LK-1212375,158,157,1,0
LK-1212380,211,208,3,0
LK-1212385,316,313,2,1
LK-1212390,254,253,1,0
LK-1212395,297,295,2,0
LK-1212400,636,633,3,0
LK-1212405,212,211,1,0
LK-1212410,225,223,2,0
LK-1212415,285,282,2,1
LK-1212420,300,297,2,1
LK-1212425,192,189,3,0
LK-1212430,214,213,1,0
LK-1212435,274,272,2,0
LK-1212440,342,340,2,0
LK-1212445,226,222,4,0
LK-1212450,364,363,1,0
LK-1212455,490,489,1,0
LK-1212460,257,256,1,0
LK-1212465,250,241,9,0
LK-1212470,372,371,1,0
LK-1212475,292,290,2,0
LK-1212480,478,477,1,0
LK-1212485,167,166,1,0
LK-1212490,346,343,3,0
LK-1212495,224,213,8,3
LK-1212500,269,263,5,1
LK-1212505,290,286,4,0
LK-1212510,323,321,2,0
LK-1212515,214,212,2,0
LK-1212520,408,406,2,0
LK-1212525,352,350,2,0
LK-1212530,290,285,5,0
LK-1212535,223,222,1,0
LK-1212540,248,247,1,0
LK-1212545,488,482,6,0
LK-1212550,238,236,2,0
LK-1212555,143,142,1,0
LK-1212560,294,290,4,0
LK-1212565,363,362,1,0
LK-1212570,401,397,4,0
LK-1212575,448,446,2,0
LK-1212580,497,495,2,0
LK-1212585,526,522,3,1
LK-1212590,442,440,2,0
LK-1212595,311,309,2,0
LK-1212600,149,147,2,0
LK-1212605,335,331,3,1
LK-1212610,322,318,3,1
LK-1212615,203,202,1,0
LK-1212620,218,217,1,0
LK-1212625,357,353,3,1
LK-1212630,236,233,1,2
LK-1212635,190,188,2,0
LK-1212640,522,517,3,2
LK-1212645,367,366,1,0
LK-1212650,279,277,2,0
LK-1212655,252,251,1,0
LK-1212660,226,225,1,0
LK-1212665,436,433,3,0
LK-1212670,216,215,1,0
LK-1212675,437,432,5,0
LK-1212680,245,243,2,0
LK-1212685,369,365,4,0
LK-1212690,280,279,1,0
LK-1212695,232,229,2,1
LK-1212700,651,647,4,0
LK-1212705,779,774,5,0
LK-1212710,296,294,2,0
LK-1212715,265,263,2,0
LK-1212720,634,622,12,0
LK-1212725,363,360,2,1
LK-1212730,322,317,2,3
LK-1212735,485,482,3,0
LK-1212740,192,190,2,0
LK-1212745,260,258,2,0
LK-1215,51663,51036,565,62
LK-1215005,416,414,2,0
LK-1215010,478,474,3,1
LK-1215015,379,378,1,0
LK-1215020,787,783,3,1
LK-1215025,497,496,1,0
LK-1215030,509,507,2,0
LK-1215035,267,264,1,2
LK-1215040,552,546,6,0
LK-1215045,351,349,2,0
LK-1215050,505,501,4,0
LK-1215055,391,390,1,0
LK-1215060,319,316,3,0
LK-1215065,240,238,1,1
LK-1215070,209,208,1,0
LK-1215075,315,307,4,4
LK-1215080,240,238,2,0
LK-1215085,326,322,4,0
LK-1215090,139,136,3,0
LK-1215095,368,361,7,0
LK-1215100,307,306,1,0
LK-1215105,327,325,2,0
LK-1215110,550,547,3,0
LK-1215115,470,468,2,0
LK-1215120,562,555,6,1
LK-1215125,327,324,3,0
LK-1215130,868,861,7,0
LK-1215135,546,543,3,0
LK-1215140,647,646,1,0
LK-1215145,485,471,14,0
LK-1215150,423,418,5,0
LK-1215155,448,443,4,1
LK-1215160,567,561,5,1
LK-1215165,376,373,3,0
LK-1215170,580,572,8,0
LK-1215175,342,337,4,1
LK-1215180,271,261,7,3
LK-1215185,325,323,2,0
LK-1215190,263,260,3,0
LK-1215195,537,528,9,0
LK-1215200,281,277,4,0
LK-1215205,491,489,2,0
LK-1215210,411,405,6,0
LK-1215215,373,370,3,0
LK-1215220,220,215,4,1
LK-1215225,249,247,2,0
LK-1215230,451,446,5,0
LK-1215235,393,386,5,2
LK-1215240,428,414,14,0
LK-1215245,747,742,5,0
LK-1215250,496,493,2,1
LK-1215255,574,571,2,1
LK-1215260,278,277,1,0
LK-1215265,293,289,4,0
LK-1215270,390,386,4,0
LK-1215275,380,378,1,1
LK-1215280,410,406,4,0
LK-1215285,281,280,1,0
LK-1215290,290,281,8,1
LK-1215295,643,635,8,0
LK-1215300,753,750,2,1
LK-1215305,410,409,1,0
LK-1215310,315,314,1,0
LK-1215315,368,367,1,0
LK-1215320,306,301,4,1
LK-1215325,220,218,2,0
LK-1215330,270,268,2,0
LK-1215335,537,530,5,2
LK-1215340,424,420,3,1
LK-1215345,297,295,2,0
LK-1215350,485,481,4,0
LK-1215355,315,313,2,0
LK-1215360,317,316,1,0
LK-1215365,474,471,2,1
LK-1215370,731,725,5,1
LK-1215375,527,523,4,0
LK-1215380,364,362,2,0
LK-1215385,264,263,1,0
LK-1215390,272,271,1,0
LK-1215395,321,319,2,0
LK-1215400,526,522,4,0
LK-1215405,496,486,9,1
LK-1215410,460,458,2,0
LK-1215415,653,651,2,0
LK-1215420,441,439,2,0
LK-1215425,391,389,2,0
LK-1215430,360,351,9,0
LK-1215435,457,456,1,0
LK-1215440,609,608,1,0
LK-1215445,317,314,2,1
LK-1215450,490,417,73,0
LK-1215455,427,421,5,1
LK-1215460,481,469,7,5
LK-1215465,403,400,2,1
LK-1215470,391,387,4,0
LK-1215475,439,434,5,0
LK-1215480,490,485,2,3
LK-1215485,389,386,2,1
LK-1215490,545,543,2,0
LK-1215495,700,696,4,0
LK-1215500,591,586,4,1
LK-1215505,539,538,1,0
LK-1215510,402,394,5,3
LK-1215515,374,369,3,2
LK-1215520,612,610,2,0
LK-1215525,541,538,3,0
LK-1215530,336,334,2,0
LK-1215535,572,566,6,0
LK-1215540,560,555,5,0
LK-1215545,303,298,5,0
LK-1215550,516,514,2,0
LK-1215555,238,236,2,0
LK-1215560,315,313,2,0
LK-1215565,370,360,9,1
LK-1215570,655,572,79,4
LK-1215575,355,334,13,8
LK-1215580,298,296,2,0
LK-1215585,483,482,1,0
LK-1215590,499,498,1,0
LK-1215595,368,367,1,0
LK-1215600,276,275,1,0
LK-1215605,437,436,1,0
LK-1218,48368,47634,589,145
LK-1218005,749,740,6,3
LK-1218010,517,510,7,0
LK-1218015,695,692,2,1
LK-1218020,388,387,1,0
LK-1218025,668,662,5,1
LK-1218030,627,620,7,0
LK-1218035,572,564,8,0
LK-1218040,872,853,17,2
LK-1218045,390,384,6,0
LK-1218050,967,963,3,1
LK-1218055,1214,1210,4,0
LK-1218060,1242,1233,9,0
LK-1218065,1337,1304,15,18
LK-1218070,1470,1459,11,0
LK-1218075,1166,1144,21,1
LK-1218080,1186,1158,25,3
LK-1218085,1254,1247,4,3
LK-1218090,548,544,4,0
LK-1218095,606,603,3,0
LK-1218100,705,699,6,0
LK-1218105,618,610,7,1
LK-1218110,891,888,3,0
LK-1218115,640,638,2,0
LK-1218120,1230,1193,18,19
LK-1218125,1352,1319,30,3
LK-1218130,847,836,7,4
LK-1218135,3254,3204,43,7
LK-1218140,2155,2113,38,4
LK-1218145,2300,2257,36,7
LK-1218150,412,409,3,0
LK-1218155,1283,1257,23,3
LK-1218160,761,748,13,0
LK-1218165,712,699,11,2
LK-1218170,774,768,6,0
LK-1218175,2051,2031,16,4
LK-1218180,954,929,23,2
LK-1218185,1054,1052,2,0
LK-1218190,1122,1100,22,0
LK-1218195,881,864,17,0
LK-1218200,1264,1255,8,1
LK-1218205,864,854,8,2
LK-1218210,946,927,16,3
LK-1218215,1349,1333,13,3
LK-1218220,1298,1261,29,8
LK-1218225,921,866,17,38
LK-1218230,1262,1247,14,1
LK-1221,60340,59545,697,98
LK-1221005,3576,3563,13,0
LK-1221010,918,910,7,1
LK-1221015,666,663,3,0
LK-1221020,553,549,4,0
LK-1221025,1865,1789,73,3
LK-1221030,1393,1313,75,5
LK-1221035,316,313,3,0
LK-1221040,478,472,6,0
LK-1221045,831,808,22,1
LK-1221050,1922,1867,50,5
LK-1221055,808,801,6,1
LK-1221060,890,885,4,1
LK-1221065,565,560,4,1
LK-1221070,953,940,9,4
LK-1221075,1976,1923,48,5
LK-1221080,1008,984,24,0
LK-1221085,1130,1108,18,4
LK-1221090,989,982,7,0
LK-1221095,828,821,6,1
LK-1221100,1201,1198,3,0
LK-1221105,1074,1068,6,0
LK-1221110,644,635,7,2
LK-1221115,957,942,10,5
LK-1221120,806,801,4,1
LK-1221125,1058,1051,6,1
LK-1221130,1218,1189,26,3
LK-1221135,825,815,5,5
LK-1221140,812,804,7,1
LK-1221145,682,680,2,0
LK-1221150,534,532,1,1
LK-1221155,1744,1726,9,9
LK-1221160,670,667,2,1
LK-1221165,765,756,7,2
LK-1221170,946,937,7,2
LK-1221175,347,332,12,3
LK-1221180,548,545,2,1
LK-1221185,964,960,4,0
LK-1221190,598,591,7,0
LK-1221195,908,906,2,0
LK-1221200,1318,1312,5,1
LK-1221205,1060,1058,2,0
LK-1221210,983,977,6,0
LK-1221215,1146,1142,2,2
LK-1221220,1112,1108,4,0
LK-1221225,767,755,12,0
LK-1221230,1115,1109,5,1
LK-1221235,1975,1924,47,4
LK-1221240,1629,1623,5,1
LK-1221245,1539,1526,13,0
LK-1221250,1181,1176,5,0
LK-1221255,1051,1042,6,3
LK-1221260,1264,1260,3,1
LK-1221265,1115,1103,11,1
LK-1221270,1128,1087,26,15
LK-1221275,1010,999,11,0
LK-1221280,1097,1094,3,0
LK-1221285,884,864,20,0
LK-1224,56959,56420,439,100
LK-1224005,589,586,3,0
LK-1224010,481,476,4,1
LK-1224015,496,491,4,1
LK-1224020,425,421,4,0
LK-1224025,317,315,2,0
LK-1224030,263,259,2,2
LK-1224035,205,201,4,0
LK-1224040,301,296,5,0
LK-1224045,510,508,2,0
LK-1224050,441,438,2,1
LK-1224055,597,594,2,1
LK-1224060,580,572,8,0
LK-1224065,575,573,2,0
LK-1224070,571,568,3,0
LK-1224075,217,215,2,0
LK-1224080,313,310,3,0
LK-1224085,320,316,4,0
LK-1224090,320,317,3,0
LK-1224095,1186,1160,13,13
LK-1224100,598,596,2,0
LK-1224105,456,451,5,0
LK-1224110,389,388,1,0
LK-1224115,382,380,2,0
LK-1224120,815,810,4,1
LK-1224125,486,483,3,0
LK-1224130,690,686,1,3
LK-1224135,440,434,6,0
LK-1224140,522,509,9,4
LK-1224145,410,405,3,2
LK-1224150,79,76,3,0
LK-1224155,461,457,3,1
LK-1224160,368,366,2,0
LK-1224165,221,218,3,0
LK-1224170,331,328,3,0
LK-1224175,740,734,3,3
LK-1224180,746,736,8,2
LK-1224185,169,167,2,0
LK-1224190,485,482,3,0
LK-1224195,908,897,11,0
LK-1224200,155,152,3,0
LK-1224205,360,359,1,0
LK-1224210,862,858,4,0
LK-1224215,378,376,2,0
LK-1224220,289,283,4,2
LK-1224225,934,923,11,0
LK-1224230,573,570,3,0
LK-1224235,396,393,3,0
LK-1224240,729,725,4,0
LK-1224245,403,398,3,2
LK-1224250,325,321,4,0
LK-1224255,774,767,6,1
LK-1224260,577,566,8,3
LK-1224265,509,504,4,1
LK-1224270,1055,1041,8,6
LK-1224275,361,360,1,0
LK-1224280,1091,1074,13,4
LK-1224285,358,344,6,8
LK-1224290,731,724,6,1
LK-1224295,633,631,2,0
LK-1224300,420,408,8,4
LK-1224305,559,553,4,2
LK-1224310,763,756,5,2
LK-1224315,238,237,1,0
LK-1224320,416,408,5,3
LK-1224325,886,883,3,0
LK-1224330,847,840,7,0
LK-1224335,1614,1607,7,0
LK-1224340,604,598,4,2
LK-1224345,633,630,2,1
LK-1224350,931,923,8,0
LK-1224355,638,636,2,0
LK-1224360,892,888,4,0
LK-1224365,760,748,9,3
LK-1224370,542,539,3,0
LK-1224375,416,410,1,5
LK-1224380,588,583,4,1
LK-1224385,982,979,3,0
LK-1224390,593,576,17,0
LK-1224395,878,876,2,0
LK-1224400,448,445,3,0
LK-1224405,610,607,1,2
LK-1224410,704,698,4,2
LK-1224415,907,900,4,3
LK-1224420,479,476,3,0
LK-1224425,598,595,3,0
LK-1224430,505,501,4,0
LK-1224435,504,503,1,0
LK-1224440,656,652,3,1
LK-1224445,505,503,2,0
LK-1224450,460,457,2,1
LK-1224455,611,605,6,0
LK-1224460,292,290,2,0
LK-1224465,400,396,4,0
LK-1224470,612,607,4,1
LK-1224475,760,753,7,0
LK-1224480,611,604,7,0
LK-1224485,679,677,2,0
LK-1224490,806,785,18,3
LK-1224495,536,529,7,0
LK-1224500,466,461,5,0
LK-1224505,714,710,3,1
LK-1227,50199,49564,553,82
LK-1227005,385,381,4,0
LK-1227010,424,416,7,1
LK-1227015,464,462,2,0
LK-1227020,421,418,3,0
LK-1227025,162,160,2,0
LK-1227030,382,381,1,0
LK-1227035,207,206,1,0
LK-1227040,223,221,2,0
LK-1227045,241,240,1,0
LK-1227050,361,351,3,7
LK-1227055,261,258,3,0
LK-1227060,283,281,2,0
LK-1227065,323,320,3,0
LK-1227070,248,244,1,3
LK-1227075,335,334,1,0
LK-1227080,755,751,3,1
LK-1227085,239,236,3,0
LK-1227090,302,300,2,0
LK-1227095,246,226,14,6
LK-1227100,212,206,6,0
LK-1227105,221,218,3,0
LK-1227110,253,250,3,0
LK-1227115,448,448,0,0
LK-1227120,547,542,5,0
LK-1227125,349,340,6,3
LK-1227130,319,318,1,0
LK-1227135,391,388,3,0
LK-1227140,386,381,4,1
LK-1227145,443,440,3,0
LK-1227150,227,225,1,1
LK-1227155,282,281,1,0
LK-1227160,296,295,1,0
LK-1227165,169,168,1,0
LK-1227170,191,186,5,0
LK-1227175,299,296,3,0
LK-1227180,428,426,2,0
LK-1227185,212,210,2,0
LK-1227190,383,380,3,0
LK-1227195,122,118,1,3
LK-1227200,482,478,4,0
LK-1227205,450,446,4,0
LK-1227210,677,671,6,0
LK-1227215,518,515,3,0
LK-1227220,370,369,1,0
LK-1227225,373,370,3,0
LK-1227230,142,141,1,0
LK-1227235,428,426,2,0
LK-1227240,640,636,4,0
LK-1227245,458,448,10,0
LK-1227250,269,264,3,2
LK-1227255,682,651,20,11
LK-1227260,512,496,11,5
LK-1227265,234,231,3,0
LK-1227270,296,293,3,0
LK-1227275,352,348,3,1
LK-1227280,292,291,1,0
LK-1227285,288,284,3,1
LK-1227290,311,309,2,0
LK-1227295,203,202,1,0
LK-1227300,372,370,2,0
LK-1227305,429,424,4,1
LK-1227310,255,253,2,0
LK-1227315,633,632,1,0
LK-1227320,297,296,1,0
LK-1227325,247,246,1,0
LK-1227330,300,299,1,0
LK-1227335,467,460,5,2
LK-1227340,593,585,5,3
LK-1227345,1344,1330,12,2
LK-1227350,343,340,3,0
LK-1227355,469,467,2,0
LK-1227360,252,251,1,0
LK-1227365,263,262,1,0
LK-1227370,304,294,10,0
LK-1227375,519,434,78,7
LK-1227380,637,631,5,1
LK-1227385,619,615,4,0
LK-1227390,395,394,1,0
LK-1227395,138,136,1,1
LK-1227400,188,185,3,0
LK-1227405,314,313,1,0
LK-1227410,183,182,1,0
LK-1227415,379,376,2,1
LK-1227420,166,165,1,0
LK-1227425,242,240,2,0
LK-1227430,208,206,2,0
LK-1227435,139,137,2,0
LK-1227440,270,268,2,0
LK-1227445,248,246,2,0
LK-1227450,245,243,2,0
LK-1227455,169,165,2,2
LK-1227460,192,188,4,0
LK-1227465,265,264,1,0
LK-1227470,711,709,2,0
LK-1227475,196,194,2,0
LK-1227480,300,245,54,1
LK-1227485,234,232,2,0
LK-1227490,85,83,2,0
LK-1227495,431,427,4,0
LK-1227500,683,681,2,0
LK-1227505,404,395,7,2
LK-1227510,166,165,1,0
LK-1227515,310,306,4,0
LK-1227520,173,172,1,0
LK-1227525,400,396,4,0
LK-1227530,256,255,1,0
LK-1227535,330,328,2,0
LK-1227540,353,352,1,0
LK-1227545,239,236,3,0
LK-1227550,169,168,1,0
LK-1227555,376,369,4,3
LK-1227560,210,209,1,0
LK-1227565,290,283,4,3
LK-1227570,262,259,3,0
LK-1227575,196,195,1,0
LK-1227580,240,238,1,1
LK-1227585,219,217,2,0
LK-1227590,292,290,1,1
LK-1227595,451,446,5,0
LK-1227600,203,202,1,0
LK-1227605,353,349,4,0
LK-1227610,360,358,2,0
LK-1227615,254,251,3,0
LK-1227620,251,249,2,0
LK-1227625,450,448,2,0
LK-1227630,340,337,3,0
LK-1227635,383,383,0,0
LK-1227640,424,423,1,0
LK-1227645,152,149,3,0
LK-1227650,246,242,4,0
LK-1227655,422,420,2,0
LK-1227660,338,335,3,0
LK-1227665,320,319,1,0
LK-1227670,311,309,2,0
LK-1227675,272,268,1,3
LK-1227680,137,135,2,0
LK-1227685,260,259,1,0
LK-1227690,404,401,2,1
LK-1227695,284,279,5,0
LK-1227700,326,324,2,0
LK-1227705,375,374,1,0
LK-1227710,422,420,2,0
LK-1227715,216,215,1,0
LK-1227720,131,130,1,0
LK-1227725,371,368,3,0
LK-1227730,297,294,3,0
LK-1227735,253,251,2,0
LK-1227740,339,330,8,1
LK-1227745,201,200,1,0
LK-1227750,281,279,2,0
LK-1227755,346,345,1,0
LK-1230,43827,43325,428,74
LK-1230005,402,400,2,0
LK-1230010,400,395,4,1
LK-1230015,424,422,2,0
LK-1230020,208,206,2,0
LK-1230025,226,224,1,1
LK-1230030,307,305,2,0
LK-1230035,142,142,0,0
LK-1230040,222,220,2,0
LK-1230045,269,268,1,0
LK-1230050,454,449,5,0
LK-1230055,363,362,1,0
LK-1230060,337,333,2,2
LK-1230065,194,192,2,0
LK-1230070,353,352,1,0
LK-1230075,415,413,2,0
LK-1230080,375,372,3,0
LK-1230085,231,228,3,0
LK-1230090,371,369,2,0
LK-1230095,174,173,1,0
LK-1230100,551,548,3,0
LK-1230105,315,313,2,0
LK-1230110,382,377,3,2
LK-1230115,323,321,2,0
LK-1230120,215,214,1,0
LK-1230125,282,281,1,0
LK-1230130,782,779,3,0
LK-1230135,462,457,3,2
LK-1230140,403,402,1,0
LK-1230145,290,288,2,0
LK-1230150,203,202,1,0
LK-1230155,343,341,2,0
LK-1230160,224,222,2,0
LK-1230165,237,235,1,1
LK-1230170,159,155,4,0
LK-1230175,242,241,1,0
LK-1230180,217,214,1,2
LK-1230185,290,289,1,0
LK-1230190,364,360,4,0
LK-1230195,367,363,4,0
LK-1230200,182,180,2,0
LK-1230205,346,342,4,0
LK-1230210,196,194,2,0
LK-1230215,135,133,2,0
LK-1230220,245,244,1,0
LK-1230225,427,423,3,1
LK-1230230,402,400,2,0
LK-1230235,330,325,5,0
LK-1230240,263,262,1,0
LK-1230245,231,230,1,0
LK-1230250,276,269,7,0
LK-1230255,348,347,1,0
LK-1230260,441,439,2,0
LK-1230265,346,343,3,0
LK-1230270,366,365,1,0
LK-1230275,268,264,4,0
LK-1230280,215,214,1,0
LK-1230285,500,495,5,0
LK-1230290,320,317,3,0
LK-1230295,191,189,2,0
LK-1230300,199,194,4,1
LK-1230305,271,268,2,1
LK-1230310,179,177,2,0
LK-1230315,250,249,1,0
LK-1230320,501,499,2,0
LK-1230325,233,231,2,0
LK-1230330,492,487,5,0
LK-1230335,334,331,3,0
LK-1230340,350,348,1,1
LK-1230345,171,169,2,0
LK-1230350,236,234,2,0
LK-1230355,275,273,2,0
LK-1230360,470,469,1,0
LK-1230365,370,368,2,0
LK-1230370,272,270,2,0
LK-1230375,324,318,4,2
LK-1230380,176,173,3,0
LK-1230385,407,405,2,0
LK-1230390,461,457,4,0
LK-1230395,282,279,3,0
LK-1230400,607,603,4,0
LK-1230405,153,151,2,0
LK-1230410,465,456,9,0
LK-1230415,176,170,6,0
LK-1230420,198,194,4,0
LK-1230425,170,167,3,0
LK-1230430,215,214,1,0
LK-1230435,322,320,2,0
LK-1230440,314,296,4,14
LK-1230445,384,352,30,2
LK-1230450,343,341,2,0
LK-1230455,419,416,2,1
LK-1230460,265,265,0,0
LK-1230465,338,336,2,0
LK-1230470,211,207,3,1
LK-1230475,312,303,1,8
LK-1230480,289,288,1,0
LK-1230485,315,311,3,1
LK-1230490,374,372,2,0
LK-1230495,438,431,5,2
LK-1230500,265,263,1,1
LK-1230505,782,763,16,3
LK-1230510,509,504,4,1
LK-1230515,231,225,4,2
LK-1230520,432,430,2,0
LK-1230525,503,499,4,0
LK-1230530,937,927,8,2
LK-1230535,261,259,2,0
LK-1230540,207,205,2,0
LK-1230545,277,275,2,0
LK-1230550,313,309,4,0
LK-1230555,214,212,2,0
LK-1230560,328,327,1,0
LK-1230565,288,284,1,3
LK-1230570,236,230,6,0
LK-1230575,300,295,4,1
LK-1230580,381,369,11,1
LK-1230585,253,243,6,4
LK-1230590,481,473,7,1
LK-1230595,287,279,6,2
LK-1230600,285,280,5,0
LK-1230605,451,436,15,0
LK-1230610,453,451,2,0
LK-1230615,351,349,2,0
LK-1230620,649,644,4,1
LK-1230625,271,265,4,2
LK-1230630,348,345,2,1
LK-1230635,225,221,4,0
LK-1230640,272,267,4,1
LK-1230645,311,310,1,0
LK-1230650,408,404,2,2
LK-1230655,389,385,4,0
LK-1230660,330,320,10,0
LK-1230665,492,483,9,0
LK-1233,58637,58063,509,65
LK-1233005,521,519,2,0
LK-1233010,437,434,3,0
LK-1233015,485,480,5,0
LK-1233020,462,436,26,0
LK-1233025,397,384,13,0
LK-1233030,483,478,5,0
LK-1233035,192,191,1,0
LK-1233040,355,353,2,0
LK-1233045,493,491,2,0
LK-1233050,242,241,1,0
LK-1233055,468,467,1,0
LK-1233060,389,379,10,0
LK-1233065,250,249,1,0
LK-1233070,321,318,3,0
LK-1233075,406,402,4,0
LK-1233080,295,293,2,0
LK-1233085,122,119,3,0
LK-1233090,550,548,2,0
LK-1233095,506,504,2,0
LK-1233100,261,260,1,0
LK-1233105,228,226,2,0
LK-1233110,168,167,1,0
LK-1233115,135,134,1,0
LK-1233120,321,316,5,0
LK-1233125,343,342,1,0
LK-1233130,283,281,2,0
LK-1233135,542,537,2,3
LK-1233140,907,903,2,2
LK-1233145,346,343,3,0
LK-1233150,336,335,1,0
LK-1233155,634,628,5,1
